Hotel Name,Customer Name,Rating,Country,Comment
Grand Beach Resort,Babu,1.0,Bangladesh,I didn’t like it.
Grand Beach Resort,Wahidul_islam,3.0,Bangladesh,Over prised rooms according to their service
Grand Beach Resort,Humayun,2.5,Bangladesh,Alert!
Grand Beach Resort,Wahid,7.5,Bangladesh,Well stayed.
Grand Beach Resort,Sajjad,2.5,Bangladesh,Very poor
Grand Beach Resort,Abdul,3.8,United Kingdom,not good stay
Grand Beach Resort,Nafi,7.9,Bangladesh,Good
Grand Beach Resort,Anonymous,5.0,Bangladesh,"Rest of satisfied, room wasn't clean and tidy, didn't have corridor door's lock, communication gap"
Grand Beach Resort,Anonymous,2.5,Bangladesh,Very poor
Grand Beach Resort,Anonymous,3.3,Bangladesh,Poor
Grand Beach Resort,Tanvir,5.0,Bangladesh,Passable
Grand Beach Resort,Rumana,4.0,Bangladesh,"Behavior of manager is very bad, no professionalism.Room of first floor is very congested and stuffy"
Grand Beach Resort,Sabuj,5.0,Bangladesh,Passable
Grand Beach Resort,Rubel,6.0,Bangladesh,Pleasant
Grand Beach Resort,Mohammad,5.0,Norway,Passable
Grand Beach Resort,Anwar,5.0,Bangladesh,Passable
Grand Beach Resort,Asif,4.0,Bangladesh,Disappointing
Grand Beach Resort,Arindam,6.7,India,Pleasant
Grand Beach Resort,Reasat,6.7,Bangladesh,Pleasant
Grand Beach Resort,Syed,4.2,Bangladesh,Disappointing
Grand Beach Resort,Habib,4.6,Bangladesh,Disappointing
Grand Beach Resort,Farhan,8.0,Italy,Very good
Grand Beach Resort,Mustarek,7.0,Bangladesh,Good
Grand Beach Resort,Badiul,3.0,Bangladesh,Poor
Grand Beach Resort,Md,3.0,Bangladesh,Poor
Grand Beach Resort,Khondaker,8.0,Bangladesh,Very good
Grand Beach Resort,Md,7.0,Bangladesh,Good
Grand Beach Resort,Tamanna,2.9,Bangladesh,Very poor
Grand Beach Resort,Mimosha,3.3,Bangladesh,Poor
Grand Beach Resort,Sheikh,10,Bangladesh,Exceptional
Grand Beach Resort,S,7.5,Bangladesh,Good
Grand Beach Resort,Lutfor,10,Bangladesh,Exceptional
Grand Beach Resort,Anonymous,4.6,Bangladesh,Disappointing
Grand Beach Resort,Anonymous,8.3,Bangladesh,Very good
Hotel Name,Customer Name,Rating,Country,Comment
Sea Uttara,Iamiftekharalam,9.0,Bangladesh,A good use of space
Sea Uttara,Showmik,7.0,Bangladesh,Good
Sea Uttara,Md,6.0,Bangladesh,Pleasant
Sea Uttara,Shahidul,6.7,Bangladesh,Pleasant
Sea Uttara,Alam,5.0,Bangladesh,Needs improvements
Sea Uttara,Md,5.0,Bangladesh,Alhamdulillah....Good!
Sea Uttara,Mashudur,2.5,Bangladesh,Very poor
Sea Uttara,Jannatul,7.0,Bangladesh,Good
Sea Uttara,Baten,9.0,Bangladesh,Superb
Sea Uttara,Shimul,10,Bangladesh,Exceptional
Hotel Name,Customer Name,Rating,Country,Comment
Marine Plaza,Pritom,5.0,Bangladesh,Passable
Marine Plaza,Nachim,4.0,Bangladesh,"Its okey. But need to develop room facilities. such as double room should have 2 towel, tooth pest."
Marine Plaza,Rafsan,4.0,Bangladesh,need to improve the old room facilities
Marine Plaza,Imtiaz,3.3,Bangladesh,Poor
Marine Plaza,Bayzeed,5.4,Bangladesh,Average hotel
Marine Plaza,Wasik,4.2,Bangladesh,could have got similar service with half the money if i rented a hotel a block behind this one.
Marine Plaza,Naimus,2.9,Bangladesh,hotel was so bad and for this I wasn't able to enjoy my trip
Marine Plaza,Jens,4.2,Denmark,Was happy to move after two nights
Marine Plaza,Imtiaz,5.4,Bangladesh,Passable
Marine Plaza,Talha,1.0,Bangladesh,Bad
Marine Plaza,Shoeb,1.0,Bangladesh,Horrible
Marine Plaza,Khan,1.0,Bangladesh,Interesting think is that as mentioned on Booking.com there was no Deluxe Room!!!
Marine Plaza,Mintu,6.7,India,Pleasant
Marine Plaza,Anonymous,3.0,India,I'll never be there in my lif-time.
Marine Plaza,Anonymous,2.9,Bangladesh,Very poor
Marine Plaza,Anonymous,5.8,Bangladesh,Okay
Marine Plaza,N,5.0,Bangladesh,Passable
Marine Plaza,Moin,5.4,Bangladesh,Passable
Marine Plaza,Shipra,3.3,Bangladesh,Poor
Marine Plaza,Md,2.5,Bangladesh,Very poor
Marine Plaza,Sarwarul,2.5,Bangladesh,Very poor
Marine Plaza,A,2.0,Bangladesh,Very poor
Marine Plaza,Chinmoy,1.0,Bangladesh,Bad
Marine Plaza,Mohammad,6.0,Bangladesh,Pleasant
Marine Plaza,Hamidul915,6.2,Bangladesh,Pleasant
Marine Plaza,Swad,9.2,Bangladesh,Superb
Hotel Name,Customer Name,Rating,Country,Comment
Opelia Beach Resort,Friendly,3.0,Bangladesh,Bad experience for paying rent double
Opelia Beach Resort,Mohd,1.0,Bangladesh,Price is not same like as showing the boiking
Opelia Beach Resort,Rabin,4.0,Bangladesh,Disappointing
Opelia Beach Resort,Saiful,1.0,Bangladesh,Bad
Opelia Beach Resort,Elma100,8.0,Bangladesh,Very good
Hotel Name,Customer Name,Rating,Country,Comment
Uni Resort,Hamidur,8.0,Bangladesh,Very good
Uni Resort,Uddin,7.0,Bangladesh,Good
Uni Resort,Shibly,8.0,Bangladesh,Very good
Hotel Name,Customer Name,Rating,Country,Comment
Reyadha International,Mostafizur,1.0,India,Bad
Reyadha International,Mahinur,5.8,Bangladesh,5
Reyadha International,Abidur,2.0,Bangladesh,"It could be done more better, I believe."
Reyadha International,Bidhan,5.0,Bangladesh,Passable
Reyadha International,Babul,5.8,Bangladesh,Okay
Reyadha International,Asif,8.0,Bangladesh,Very good
Reyadha International,Al-amin,7.0,Bangladesh,Good
Reyadha International,Imran,7.5,Bangladesh,Good
Hotel Name,Customer Name,Rating,Country,Comment
Shams Plaza,Afsar,5.0,Bangladesh,Passable
Shams Plaza,Palash,6.7,Bangladesh,Pleasant
Shams Plaza,Arif,7.0,Bangladesh,Good
Shams Plaza,Krishibid,1.0,Bangladesh,Bad
Shams Plaza,Amindu,3.8,Bangladesh,The hotel did not give me all items mentioned in booking slip in time.
Shams Plaza,Anonymous,2.0,Bangladesh,Very poor
Shams Plaza,Sohag,7.0,Bangladesh,Good
Shams Plaza,Madhob,6.0,Bangladesh,Pleasant
Shams Plaza,Ali,5.0,Bangladesh,Passable
Shams Plaza,Awlad,5.0,Bangladesh,Passable
Shams Plaza,,,,
Shams Plaza,,,,
Shams Plaza,None,None,None,None
Shams Plaza,None,None,None,None
Shams Plaza,None,None,None,None
Shams Plaza,None,None,None,None
Shams Plaza,None,None,None,None
Shams Plaza,None,None,None,None
Shams Plaza,None,None,None,None
Shams Plaza,None,None,None,None
Hotel Name,Customer Name,Rating,Country,Comment
Grace Cox Smart Hotel,Ripon,10,United Kingdom,"“Well location , new building & well maintained “"
Grace Cox Smart Hotel,Md,7.0,Bangladesh,Staff behaviour was excellent. There was no question about their cleanness and security.
Grace Cox Smart Hotel,Abu,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Wasim,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Shahed,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Yug,9.0,Bangladesh,Absoultely loved the stay. Would definitely visit again.
Grace Cox Smart Hotel,Aswar,9.0,United States,I have stayed at a much more expensive hotel nearby. I'd choose Grace Cox every time!
Grace Cox Smart Hotel,Md,9.0,Bangladesh,See u again... Grace Cox's
Grace Cox Smart Hotel,Ibban,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,William,9.0,United States,Good place to stay in Cox's Bazar
Grace Cox Smart Hotel,Jahid,7.1,Bangladesh,Good
Grace Cox Smart Hotel,Md,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Sabwa,6.7,Bangladesh,GraceCox - Smart Hotel
Grace Cox Smart Hotel,Asif,9.2,Bangladesh,Superb
Grace Cox Smart Hotel,Backpackerswede,7.5,Sweden,Good
Grace Cox Smart Hotel,Jason,9.2,Bangladesh,Empathetic team made me feel at home
Grace Cox Smart Hotel,Md,8.8,Bangladesh,Experience people who knows what how to do hotel business.
Grace Cox Smart Hotel,Monirul,8.8,Bangladesh,Fabulous
Grace Cox Smart Hotel,Saikat,9.2,Bangladesh,Superb
Grace Cox Smart Hotel,German,10,Germany,Nice
Grace Cox Smart Hotel,Faroque,10,Bangladesh,Great!
Grace Cox Smart Hotel,Shah,5.0,United States,Passable
Grace Cox Smart Hotel,Paul,2.0,United States,Very poor
Grace Cox Smart Hotel,Nizam,6.0,Canada,Pleasant
Grace Cox Smart Hotel,Nujhat,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Vincent,10,France,Exceptional
Grace Cox Smart Hotel,Galib,10,United Kingdom,Customer service has exceeded my expectations!
Grace Cox Smart Hotel,Aminur,10,Malaysia,Perfection
Grace Cox Smart Hotel,Shafiqul,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Tanzim,10,Bangladesh,It was in a emergency
Grace Cox Smart Hotel,Nabila,6.0,Bangladesh,Good
Grace Cox Smart Hotel,Sabbir,10,Bangladesh,I really enjoyed the time being at Grace Cox. Everyone was positive and supportive.
Grace Cox Smart Hotel,Atika,10,Bangladesh,Really enjoy my stay. All staffs were well behaved towards me. Love their food also.
Grace Cox Smart Hotel,Shamsul,10,Bangladesh,My stay was above & beyond.
Grace Cox Smart Hotel,Abdul,10,Bangladesh,very comfort and tramendous
Grace Cox Smart Hotel,Tisha,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Waternymph,4.0,Russia,Disappointing
Grace Cox Smart Hotel,Sarif,4.0,Bangladesh,Disappointing
Grace Cox Smart Hotel,Zeba,6.0,Bangladesh,Mini vaca
Grace Cox Smart Hotel,Mohammed,10,United Kingdom,Excellent and everything was perfect
Grace Cox Smart Hotel,Alexandre,10,Portugal,Amazing experience.
Grace Cox Smart Hotel,Farahdiba,10,Bangladesh,"Better than expected when comparing the rates, clean and comfortable."
Grace Cox Smart Hotel,Mohammad,5.0,Bangladesh,Not value for money.
Grace Cox Smart Hotel,Mohammad,3.0,Bangladesh,Discomfort
Grace Cox Smart Hotel,Mohammad,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Mytte,10,Netherlands,Amazing hotel near by the beach in Cox’s
Grace Cox Smart Hotel,Jina,9.6,United Kingdom,Exceptional
Grace Cox Smart Hotel,Salman,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,Nazrul,10,Bangladesh,Excellent service
Grace Cox Smart Hotel,Slathetic,5.8,Bangladesh,Not so satisfied
Grace Cox Smart Hotel,Irfan,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Anonymous,7.0,Bangladesh,Overall good place but food should improve it will give them next height
Grace Cox Smart Hotel,Anonymous,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Anonymous,8.0,Thailand,"Hotel was good, staff is very good, breakfast is good."
Grace Cox Smart Hotel,Anonymous,6.2,Bangladesh,Pleasant
Grace Cox Smart Hotel,Anonymous,8.0,United States,Nice stay in Cox's Bazar
Grace Cox Smart Hotel,Anonymous,10,Bangladesh,Best couple hotel in coxs bazar!
Grace Cox Smart Hotel,Anonymous,2.5,Bangladesh,Very poor
Grace Cox Smart Hotel,Anonymous,5.4,Bangladesh,Passable
Grace Cox Smart Hotel,Koichiro,10,South Korea,Exceptional
Grace Cox Smart Hotel,Anonymous,5.8,China,一般般
Grace Cox Smart Hotel,Shuvasish,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Dr,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Milon,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Shah,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Pietro,7.0,Bangladesh,average ....
Grace Cox Smart Hotel,Safakat,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Farhadul,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Md,7.0,United States,Good
Grace Cox Smart Hotel,Md,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Yead,6.7,Bangladesh,Pleasant
Grace Cox Smart Hotel,Arman,7.5,Bangladesh,Good
Grace Cox Smart Hotel,Samiul,1.0,Bangladesh,Bad
Grace Cox Smart Hotel,Naim,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Tanin,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Gp,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Rehana,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,রাসেল,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Sajan,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Taherul,1.0,Somalia,Bad
Grace Cox Smart Hotel,Saydur,3.0,Bangladesh,Poor
Grace Cox Smart Hotel,Faisal,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,S,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Joyonto,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Md,5.4,Bangladesh,Passable
Grace Cox Smart Hotel,Hasibur,1.0,Bangladesh,Bad
Grace Cox Smart Hotel,Sonali,10,India,Exceptional
Grace Cox Smart Hotel,Mohammad,6.0,Bangladesh,Average
Grace Cox Smart Hotel,S,9.6,Bangladesh,Exceptional
Grace Cox Smart Hotel,Mahdi,4.6,Bangladesh,Disappointing
Grace Cox Smart Hotel,Muhammad,5.4,Malaysia,Passable
Grace Cox Smart Hotel,Muhummad,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Tashif,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Anonymous,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Anonymous,7.9,South Africa,Good
Grace Cox Smart Hotel,Huifen,9.0,China,Superb
Grace Cox Smart Hotel,Annasara,7.5,Norway,Good
Grace Cox Smart Hotel,Ming,9.2,Taiwan,Superb
Grace Cox Smart Hotel,Abu,6.7,United Arab Emirates,Pleasant
Grace Cox Smart Hotel,Akinori,10,Japan,Exceptional
Grace Cox Smart Hotel,Maryna,6.0,Belarus,Pleasant
Grace Cox Smart Hotel,Александра,9.6,Russia,Exceptional
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
White Orchid,,,,
White Orchid,Azm,7.0,Bangladesh,Moderate
White Orchid,Alamgir,9.0,Bangladesh,3 Days
White Orchid,Faruk,8.0,Bangladesh,Very good
White Orchid,Md,7.5,Germany,Recommended to traveller
White Orchid,Btup,5.0,Bangladesh,Passable
White Orchid,Harun,10,Bangladesh,Good
White Orchid,Anupam,5.8,Bangladesh,Okay
White Orchid,Anonymous,9.6,Bangladesh,Exceptional
White Orchid,Abu,7.1,Germany,Angenehm.
White Orchid,Yahia,10,Saudi Arabia,
White Orchid,Md,8.0,Bangladesh,Very good
White Orchid,Alam,7.0,Bangladesh,Good
White Orchid,Rabin,9.0,Bangladesh,Superb
White Orchid,Johann,7.0,South Africa,Good
White Orchid,Md,9.0,Bangladesh,Superb
White Orchid,Sunjida,9.0,Bangladesh,Superb
White Orchid,Amin,5.0,Bangladesh,Passable
White Orchid,Amin,10,Bangladesh,Exceptional
White Orchid,Kandaker,6.0,Bangladesh,Pleasant
White Orchid,Md,6.0,Bangladesh,Pleasant
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Asia,Nifat,10,Bangladesh,Exceptional
Asia,Syed,4.0,Bangladesh,Disappointing
Asia,Mia,4.0,Bangladesh,Disappointing
Asia,Faqrul,5.0,Bangladesh,WC IS NEED BEATER PACILITIES
Asia,Meshkat,4.0,Bangladesh,Disappointing
Asia,Mohammad,5.8,Bangladesh,Okay
Asia,Michal,4.2,Poland,"Passable, but no"
Asia,Lorant,3.8,Nepal,Poor
Asia,Md,5.0,Bangladesh,Passable
Asia,Mahbuba,6.2,Bangladesh,Good but not excellent
Asia,Albert,4.2,Bangladesh,Disappointing
Asia,S,8.0,Bangladesh,Very good
Asia,Ashraful,3.0,Bangladesh,Poor
Asia,Mahim,2.0,Bangladesh,Very poor
Asia,Carl,9.0,United Kingdom,Superb
Asia,Mahbub,8.0,Bangladesh,Not bad actually.
Asia,Afjal,10,Bangladesh,good
Asia,Saad,2.5,Bangladesh,Very poor
Asia,Shipu,2.9,Bangladesh,Awful Experience
Asia,Gazishahed,6.7,Bangladesh,not bad at all.
Asia,Morshed,6.7,Bangladesh,Pleasant
Asia,Anonymous,2.0,Bangladesh,Very poor
Asia,Anonymous,1.0,Bangladesh,Bad
Asia,Anonymous,8.0,Bangladesh,Very good
Asia,Anonymous,7.1,Bangladesh,Good
Asia,Gen,4.6,Japan,Disappointing
Asia,Is,1.0,Sri Lanka,Bad
Asia,Anonymous,10,Bangladesh,Exceptional
Asia,Anonymous,2.9,Japan,ホテルマネージャーには気をつけて。
Asia,Abdul,4.0,Bangladesh,Disappointing
Asia,Emran,4.0,Bangladesh,Disappointing
Asia,Forman,4.0,Bangladesh,Disappointing
Asia,S,5.0,Bangladesh,Passable
Asia,Kawser,5.0,Bangladesh,Passable
Asia,Marko,6.0,India,Pleasant
Asia,Ayon,6.0,None,Pleasant
Asia,Md,5.0,Bangladesh,Passable
Asia,Akter,6.2,Bangladesh,Pleasant
Asia,Babul,4.6,Bangladesh,Disappointing
Asia,Meshkat,4.0,Bangladesh,Disappointing
Asia,Sultan,5.0,Bangladesh,Passable
Asia,Mosharaf,5.4,Bangladesh,Passable
Asia,Ovick,5.0,Bangladesh,Passable
Asia,Mamun,5.4,Bangladesh,Passable
Asia,Muabia,5.0,Bangladesh,Passable
Asia,Mehjabin,1.0,Bangladesh,Bad
Asia,Bokul,8.0,Bangladesh,Very good
Asia,Md,1.0,Bangladesh,Bad
Asia,Peash777,2.0,Bangladesh,Very poor
Asia,Md,8.0,Bangladesh,Very good
Asia,Md,3.0,Bangladesh,Poor
Asia,Md,3.0,Bangladesh,Poor
Asia,Afzal,1.0,Bangladesh,Bad
Asia,Md,7.0,Bangladesh,Good
Asia,Syedastan,10,Bangladesh,Exceptional
Asia,Tanveer,3.0,France,Poor
Asia,Md,2.0,Bangladesh,Very poor
Asia,Priyanka,8.0,Bangladesh,Very good
Asia,Jahurul,1.0,Bangladesh,Bad
Asia,Yeamin,2.5,Bangladesh,Very poor
Asia,Ahasan,7.0,Bangladesh,Good
Asia,Shoyeb,2.5,Bangladesh,Very poor
Asia,Syed,7.5,Bangladesh,Good
Asia,Deb,2.9,Bangladesh,Very poor
Asia,Razul,7.1,United Arab Emirates,Good
Asia,Tonmoy,2.9,Bangladesh,Very poor
Asia,Niloy,3.3,Bangladesh,Poor
Asia,Anonymous,5.8,Bangladesh,Okay
Asia,Anonymous,1.0,France,Bad
Asia,Anonymous,8.0,Bangladesh,Very good
Asia,Anonymous,8.0,Bangladesh,Very good
Asia,Anonymous,3.3,Bangladesh,Poor
Asia,Tohid,2.5,Bangladesh,Very poor
Asia,Chi,6.7,Hong Kong,Pleasant
Hotel Name,Customer Name,Rating,Country,Comment
Shahjadi Resort,Md,5.0,Bangladesh,Good location
Shahjadi Resort,Mr,4.0,Bangladesh,Disappointing
Shahjadi Resort,Md,4.0,Bangladesh,Disappointing
Shahjadi Resort,Alvee,5.0,Bangladesh,Passable
Shahjadi Resort,Mohammad,4.0,Bangladesh,Disappointing
Shahjadi Resort,Anayatul,1.0,Bangladesh,Stay far far away from this place!
Shahjadi Resort,Masrur,2.0,Bangladesh,Very poor
Shahjadi Resort,Mohammad,6.0,Malaysia,Pleasant
Shahjadi Resort,Chaisha,7.0,Bangladesh,over all well
Shahjadi Resort,Imtiaz,8.0,Bangladesh,Very good
Shahjadi Resort,Dewan,1.0,Bangladesh,Bad
Shahjadi Resort,Kausar,1.0,Bangladesh,Bad
Shahjadi Resort,Shariful,1.0,Bangladesh,Totally wastr of money and time.
Shahjadi Resort,Anonymous,2.9,Bangladesh,Very poor
Shahjadi Resort,Sajal,5.0,"Abkhazia, Georgia",Passable
Shahjadi Resort,Omar,4.0,Bangladesh,Disappointing
Shahjadi Resort,Aditya,3.0,Bangladesh,Poor
Shahjadi Resort,Sheikh,10,Bangladesh,Exceptional
Shahjadi Resort,Ahsan,1.0,Bangladesh,Bad
Shahjadi Resort,Habib,1.0,United Kingdom,Bad
Shahjadi Resort,Shah,1.0,Bangladesh,Bad
Shahjadi Resort,J,6.0,Bangladesh,Pleasant
Shahjadi Resort,Uzzal,7.0,Bangladesh,Good
Shahjadi Resort,Md,6.0,Bangladesh,Pleasant
Shahjadi Resort,Masfiqual,7.0,Malaysia,Good
Shahjadi Resort,Badiul,10,Bangladesh,Exceptional
Shahjadi Resort,Hasan,1.0,Bangladesh,Bad
Shahjadi Resort,Anonymous,5.0,Bangladesh,Passable
Shahjadi Resort,Anonymous,1.0,Bangladesh,Bad
Hotel Name,Customer Name,Rating,Country,Comment
Rain View Resort,Hassan,1.0,Bangladesh,Worsen experience had been gather.
Rain View Resort,أمين,10,Bangladesh,Exceptional
Rain View Resort,Arif,8.0,Bangladesh,Very good
Rain View Resort,Tanzeer,3.0,Bangladesh,Poor
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Grace Cox Smart Hotel,Ripon,10,United Kingdom,"“Well location , new building & well maintained “"
Grace Cox Smart Hotel,Md,7.0,Bangladesh,Staff behaviour was excellent. There was no question about their cleanness and security.
Grace Cox Smart Hotel,Abu,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Wasim,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Shahed,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Yug,9.0,Bangladesh,Absoultely loved the stay. Would definitely visit again.
Grace Cox Smart Hotel,Aswar,9.0,United States,I have stayed at a much more expensive hotel nearby. I'd choose Grace Cox every time!
Grace Cox Smart Hotel,Md,9.0,Bangladesh,See u again... Grace Cox's
Grace Cox Smart Hotel,Ibban,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,William,9.0,United States,Good place to stay in Cox's Bazar
Grace Cox Smart Hotel,,,,
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,Faroque,10,Bangladesh,Great!
Grace Cox Smart Hotel,Shah,5.0,United States,Passable
Grace Cox Smart Hotel,Paul,2.0,United States,Very poor
Grace Cox Smart Hotel,Nizam,6.0,Canada,Pleasant
Grace Cox Smart Hotel,Nujhat,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Vincent,10,France,Exceptional
Grace Cox Smart Hotel,Galib,10,United Kingdom,Customer service has exceeded my expectations!
Grace Cox Smart Hotel,Aminur,10,Malaysia,Perfection
Grace Cox Smart Hotel,Shafiqul,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Tanzim,10,Bangladesh,It was in a emergency
Grace Cox Smart Hotel,Nabila,6.0,Bangladesh,Good
Grace Cox Smart Hotel,Sabbir,10,Bangladesh,I really enjoyed the time being at Grace Cox. Everyone was positive and supportive.
Grace Cox Smart Hotel,Atika,10,Bangladesh,Really enjoy my stay. All staffs were well behaved towards me. Love their food also.
Grace Cox Smart Hotel,Shamsul,10,Bangladesh,My stay was above & beyond.
Grace Cox Smart Hotel,Abdul,10,Bangladesh,very comfort and tramendous
Grace Cox Smart Hotel,Tisha,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Waternymph,4.0,Russia,Disappointing
Grace Cox Smart Hotel,Sarif,4.0,Bangladesh,Disappointing
Grace Cox Smart Hotel,Zeba,6.0,Bangladesh,Mini vaca
Grace Cox Smart Hotel,Mohammed,10,United Kingdom,Excellent and everything was perfect
Grace Cox Smart Hotel,Alexandre,10,Portugal,Amazing experience.
Grace Cox Smart Hotel,Farahdiba,10,Bangladesh,"Better than expected when comparing the rates, clean and comfortable."
Grace Cox Smart Hotel,Mohammad,5.0,Bangladesh,Not value for money.
Grace Cox Smart Hotel,Mohammad,3.0,Bangladesh,Discomfort
Grace Cox Smart Hotel,Mohammad,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Mytte,10,Netherlands,Amazing hotel near by the beach in Cox’s
Grace Cox Smart Hotel,Jina,9.6,United Kingdom,Exceptional
Grace Cox Smart Hotel,Salman,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,,,,
Grace Cox Smart Hotel,,,,
Grace Cox Smart Hotel,,,,
Grace Cox Smart Hotel,,,,
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Grace Cox Smart Hotel,None,None,None,None
Hotel Name,Customer Name,Rating,Country,Comment
Grace Cox Smart Hotel,Mytte,10,Netherlands,Amazing hotel near by the beach in Cox’s
Grace Cox Smart Hotel,Mahbubur,7.0,Bangladesh,Should be better compared to price
Grace Cox Smart Hotel,Sadman,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Murshed,7.0,Switzerland,excellent
Grace Cox Smart Hotel,Nafis,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Mahmud,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Md,7.0,Bangladesh,Staff behaviour was excellent. There was no question about their cleanness and security.
Grace Cox Smart Hotel,Nizam,6.0,Canada,Pleasant
Grace Cox Smart Hotel,Nabila,6.0,Bangladesh,Good
Grace Cox Smart Hotel,Abu,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Wasim,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Shahed,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Yug,9.0,Bangladesh,Absoultely loved the stay. Would definitely visit again.
Grace Cox Smart Hotel,Aswar,9.0,United States,I have stayed at a much more expensive hotel nearby. I'd choose Grace Cox every time!
Grace Cox Smart Hotel,Md,9.0,Bangladesh,See u again... Grace Cox's
Grace Cox Smart Hotel,Ibban,8.0,Bangladesh,Very good
